STT,Tai_san,Loai_tai_san,Gia_tri_1_5,Vung_tin_cay
1,Cam bien nhiet do/do am,Thiet bi IoT,3,Vung khong tin cay (Device Zone)
2,Camera IP,Thiet bi IoT,4,Vung khong tin cay (Device Zone)
3,Cam bien chuyen dong (PIR),Thiet bi IoT,3,Vung khong tin cay (Device Zone)
4,Khoa cua thong minh,Thiet bi IoT,5,Vung khong tin cay (Device Zone)
5,Gateway / Edge Device,Thiet bi mang,5,Vung ban tin cay (Gateway Zone)
6,Firmware thiet bi,Phan mem nhung,4,Vung khong tin cay (Device Zone)
7,Du lieu cam bien,Du lieu,3,Xuyen suot cac vung (Cross-zone)
8,Tai khoan quan tri,Dinh danh/Truy cap,5,Vung tin cay (Application Zone)
9,Co so du lieu (Database),Du lieu / Ha tang,5,Vung tin cay (Server/Cloud Zone)
10,May chu / Cloud server,Ha tang,5,Vung tin cay (Server/Cloud Zone)
11,Web Dashboard,Phan mem,4,Vung tin cay (Application Zone)
12,Ung dung di dong (Mobile App),Phan mem,4,Vung tin cay (Application Zone)
13,Khoa ma hoa (Encryption keys),Dinh danh/Bao mat,5,Xuyen suot cac vung (Cross-zone)
14,Ha tang mang noi bo / Internet,Ha tang mang,4,Vung khong tin cay (Internet Zone)
15,Nhat ky he thong (Log),Du lieu,3,Vung tin cay (Server/Cloud Zone)
